name,organization/article,wavenumber_1,wavenumber_2,wavenumber_3
crangon  chitin exuvie,Primpke et al. 2018,1035.8,1371.4,1643.3
polyethylene wax,Primpke et al. 2018,719.4,2848.8,2914.4
sealing ring EPDM,Primpke et al. 2018,1020.3,2850.8,2920.2
sealing ring EPDM,Primpke et al. 2018,2850.8,2872.0,2920.2
sealing ring Gardena 1124 large,Primpke et al. 2018,1018.4,2848.8,2918.3
sealing ring Gardena 1124 small,Primpke et al. 2018,2850.8,2918.3,2956.9
sealing ring Gardena 2824 large,Primpke et al. 2018,1018.4,1417.7,2918.3
sealing ring Gardena 2824 small,Primpke et al. 2018,2850.8,2920.2,2954.9
sealing ring Gardena 2824 medium,Primpke et al. 2018,1016.5,2850.8,2918.3
fur dog,Primpke et al. 2018,1450.5,1523.8,1631.8
honeycomb,Primpke et al. 2018,1170.8,2848.8,2916.4
polystyrene expanded,Primpke et al. 2018,538.1,696.3,754.2
copolyester,Primpke et al. 2018,727.2,1267.2,1710.9
silicone rubber,Primpke et al. 2018,785.0,1006.8,1064.7
ethyl cellulose,Primpke et al. 2018,1053.1,1375.2,2870.1
ethylene acrylic acid,Primpke et al. 2018,1701.2,2848.8,2916.4
ethylene ethyl acrylate,Primpke et al. 2018,1734.0,2848.8,2916.4
ethylene methacrylic acid,Primpke et al. 2018,1697.3,2848.8,2916.4
ethylene propylene,Primpke et al. 2018,1465.9,2848.8,2918.3
ethylene vinyl acetate,Primpke et al. 2018,1238.3,2848.8,2916.4
ethylene vinyl acetate,Primpke et al. 2018,1236.4,1735.9,2916.4
ethylene vinyl acetate,Primpke et al. 2018,1236.4,1734.0,2918.3
ethylene vinyl alcohol,Primpke et al. 2018,1084.0,2906.7,2926.0
ethylene vinyl alcohol,Primpke et al. 2018,1238.3,2848.8,2916.4
polyethylene high density,Primpke et al. 2018,719.4,2846.9,2914.4
fibre urtica dioica L conar fibra,Primpke et al. 2018,1022.3,1047.3,1099.4
fibre flax,Primpke et al. 2018,1006.8,1028.1,1051.2
honeycomb freshly removed with nectar,Primpke et al. 2018,1170.8,2848.8,2916.4
honeycomb freshly removed,Primpke et al. 2018,1170.8,2848.8,2916.4
fibre grass,Primpke et al. 2018,559.4,1031.9,3334.9
polyethylene high density,Primpke et al. 2018,717.5,2848.8,2914.4
fibre hemp fine,Primpke et al. 2018,1003.0,1028.1,1053.1
fibre hemp rough,Primpke et al. 2018,1028.1,1053.1,1105.2
alkyd varnish,Primpke et al. 2018,1118.7,1263.4,1728.2
alkyd varnish,Primpke et al. 2018,1118.7,1259.5,1730.1
wood beech,Primpke et al. 2018,559.4,1031.9,1107.1
wood pine,Primpke et al. 2018,1026.1,1049.3,1103.3
wood glue,Primpke et al. 2018,1020.3,1228.7,1730.1
wood mahagoni,Primpke et al. 2018,559.4,1030.0,1103.3
broodcomb once brooded,Primpke et al. 2018,719.4,2848.8,2916.4
polytehylene terephthalate,Primpke et al. 2018,723.3,1246.0,1714.7
polytehylene terephthalate,Primpke et al. 2018,723.3,1246.0,1712.8
hydroxyethyl cellulose,Primpke et al. 2018,528.5,1024.2,1053.1
hydroxypropyl cellulose,Primpke et al. 2018,1049.3,1068.6,1111.0
hydroxypropyl methyl cellulose,Primpke et al. 2018,569.0,945.1,1053.1
fibre indian raw cotton,Primpke et al. 2018,1003.0,1030.0,1053.1
fibre jute,Primpke et al. 2018,989.5,1030.0,1103.3
copolyamide,Primpke et al. 2018,1535.3,1631.8,3298.3
fibre kapok,Primpke et al. 2018,1035.8,1105.2,1238.3
polyvinylchloride,Primpke et al. 2018,613.4,698.2,1251.8
polypropylene,Primpke et al. 2018,1375.2,2916.4,2951.1
polyethylene foamed,Primpke et al. 2018,719.4,2848.8,2916.4
silica gel lab,Primpke et al. 2018,1230.6,1247.9,3635.8
polyurethane acrylic resin,Primpke et al. 2018,700.2,1149.6,1726.3
cellulose wipe,Primpke et al. 2018,1028.1,1053.1,1103.3
lahmian medium acrylic paint,Primpke et al. 2018,464.8,1095.6,1728.2
fur lama,Primpke et al. 2018,1450.5,1518.0,1629.8
polyethylene low density,Primpke et al. 2018,717.5,2848.8,2914.4
polyethylene low density,Primpke et al. 2018,717.5,2848.8,2916.4
polyethylene low density,Primpke et al. 2018,719.4,2848.8,2916.4
polyethylene low density,Primpke et al. 2018,1467.8,2848.8,2916.4
fibre linen,Primpke et al. 2018,1026.1,1051.2,1101.3
fibre linen,Primpke et al. 2018,1004.9,1028.1,1051.2
polyethylene high density,Primpke et al. 2018,719.4,2848.8,2916.4
alkyd varnish,Primpke et al. 2018,462.9,1072.4,1085.9
merino scoured wool made rough,Primpke et al. 2018,1516.0,1527.6,1629.8
alkyd varnish,Primpke et al. 2018,1066.6,1224.8,1728.2
methyl cellulose,Primpke et al. 2018,567.1,945.1,1053.1
methyl vinyl ether maleic acid,Primpke et al. 2018,1085.9,1174.6,1701.2
methyl vinyl ether maleic anhydride,Primpke et al. 2018,1089.8,1182.4,1708.9
honeycomb middle wall,Primpke et al. 2018,1170.8,2848.8,2916.4
fur mohair angora goat,Primpke et al. 2018,1516.0,1527.6,1631.8
polyimide,Primpke et al. 2018,1112.9,1498.7,1708.9
aramid,Primpke et al. 2018,1238.3,1477.5,1525.7
polytehylene terephthalate,Primpke et al. 2018,721.4,1247.9,1712.8
polyamide,Primpke et al. 2018,686.7,1539.2,1633.7
polycarbonate,Primpke et al. 2018,1159.2,1188.1,1219.0
polyester,Primpke et al. 2018,721.4,1242.2,1712.8
polyvinylchloride,Primpke et al. 2018,605.6,667.4,1730.1
polyester,Primpke et al. 2018,725.2,1192.0,1224.8
polyester,Primpke et al. 2018,727.2,1192.0,1224.8
polypropylene,Primpke et al. 2018,1375.2,2918.3,2951.1
fibre mulberry silk,Primpke et al. 2018,1442.7,1512.2,1620.2
nitrile rubber,Primpke et al. 2018,966.3,1435.0,2924.1
nylon 6 (3)  T,Primpke et al. 2018,1496.8,1539.2,1631.8
nylon 6,Primpke et al. 2018,688.6,1539.2,1635.6
nylon 6 6,Primpke et al. 2018,686.7,1533.4,1631.8
nylon 6 9,Primpke et al. 2018,1541.1,1631.8,2918.3
nylon 6 12,Primpke et al. 2018,1537.3,1633.7,2920.2
nylon 11,Primpke et al. 2018,1541.1,1635.6,2918.3
nylon 12,Primpke et al. 2018,1548.8,1637.6,2918.3
n vinylpyrrolidone vinyl acetate,Primpke et al. 2018,1236.4,1654.9,1730.1
honeycomb top bar,Primpke et al. 2018,1170.8,2848.8,2916.4
fibre polyamide 6 (not)stretched,Primpke et al. 2018,1539.2,1633.7,3294.4
fibre polyamide 6,Primpke et al. 2018,1462.0,1539.2,1633.7
polyamide 6,Primpke et al. 2018,688.6,1541.1,1635.6
polyamide 6,Primpke et al. 2018,1539.2,1635.6,3298.3
polyamide 6,Primpke et al. 2018,1539.2,1633.7,3296.3
fibre polyamide 6 P6.6,Primpke et al. 2018,1539.2,1631.8,3294.4
polymaide 66,Primpke et al. 2018,1537.3,1631.8,3298.3
polybuthylene terephthalate,Primpke et al. 2018,725.2,1246.0,1708.9
polybuthylene terephthalate,Primpke et al. 2018,725.2,1246.0,1710.9
polycarbonate,Primpke et al. 2018,1161.1,1190.1,1224.8
polyesterurethane,Primpke et al. 2018,1139.9,1165.0,1728.2
polyester,Primpke et al. 2018,723.3,1247.9,1714.7
polytehylene terephthalate,Primpke et al. 2018,723.3,1244.1,1714.7
polytehylene terephthalate amorphous,Primpke et al. 2018,723.3,1238.3,1714.7
phenoxy resin,Primpke et al. 2018,825.5,1230.6,1506.4
polylactic acid,Primpke et al. 2018,1082.1,1180.4,1747.5
poly(1 butene) isotactic,Primpke et al. 2018,2848.8,2912.5,2958.8
poly(2 4 6 tribromostyrene),Primpke et al. 2018,1012.6,1031.9,1442.7
poly(2 6 dimethyl p phenylene oxide),Primpke et al. 2018,1018.4,1184.3,1467.8
poly(2 hydroxyethyl methacrylate),Primpke et al. 2018,1153.4,1708.9,1716.6
poly(4 4' dipropoxy 2 2' diphenyl propane fumarate),Primpke et al. 2018,1153.4,1238.3,1716.6
poly(4 methyl 1 pentene),Primpke et al. 2018,1465.9,2908.6,2953.0
poly(acrylic acid),Primpke et al. 2018,1165.0,1232.5,1697.3
poly(butylene terephthalate),Primpke et al. 2018,723.3,1246.0,1708.9
poly(diallyl isophthalate),Primpke et al. 2018,1118.7,1269.2,1714.7
poly(ethylene glycol),Primpke et al. 2018,841.0,1058.9,1095.6
poly(ethylene oxide),Primpke et al. 2018,841.0,1058.9,1093.6
poly(ethylene terephthalate),Primpke et al. 2018,723.3,1238.3,1712.8
poly(ethyl methacrylate),Primpke et al. 2018,1141.9,1172.7,1720.5
poly(isobutyl methacrylate),Primpke et al. 2018,993.3,1143.8,1724.4
poly(methyl methacrylate),Primpke et al. 2018,1143.8,1190.1,1722.4
poly(n butyl methacrylate),Primpke et al. 2018,1143.8,1170.8,1722.4
poly(phenylene sulfide),Primpke et al. 2018,478.3,808.2,1469.8
poly(p phenylene ether sulphone),Primpke et al. 2018,549.7,1101.3,1145.7
poly(tetrafluoroethylene),Primpke et al. 2018,501.5,1145.7,1201.6
poly(vinyl acetate),Primpke et al. 2018,1018.4,1224.8,1728.2
poly(vinyl alcohol),Primpke et al. 2018,1087.8,1415.7,3290.5
poly(vinyl alcohol),Primpke et al. 2018,1087.8,1417.7,3292.5
poly(vinyl butyral),Primpke et al. 2018,995.3,1105.2,1130.3
poly(vinyl chloride),Primpke et al. 2018,609.5,634.6,1251.8
poly(vinyl chloride) carboxylated,Primpke et al. 2018,609.5,634.6,1253.7
poly(vinyl formal),Primpke et al. 2018,1012.6,1064.7,1130.3
poly(vinylidene fluoride),Primpke et al. 2018,488.0,873.7,1180.4
poly(vinyl stearate),Primpke et al. 2018,1734.0,2848.8,2916.4
polyacetal,Primpke et al. 2018,630.7,889.2,1089.8
polyacrylamide,Primpke et al. 2018,1413.8,1602.8,1647.2
polyacrylamide carboxyl modified,Primpke et al. 2018,1402.2,1550.8,1664.6
fibre polyactide,Primpke et al. 2018,1082.1,1178.5,1751.4
polyamide resin,Primpke et al. 2018,1637.6,2848.8,2916.4
polycaprolactone,Primpke et al. 2018,1165.0,1238.3,1722.4
polycaprolactone,Primpke et al. 2018,1165.0,1236.4,1722.4
polychloroprene,Primpke et al. 2018,424.3,447.5,1004.9
fibre polyester,Primpke et al. 2018,721.4,1093.6,1712.8
fibre polyester,Primpke et al. 2018,723.3,1242.2,1712.8
fibre polyetheretherketone,Primpke et al. 2018,1184.3,1217.1,1487.1
polyethylene chlorinated,Primpke et al. 2018,451.3,1016.5,2916.4
polyethylene chlorinated,Primpke et al. 2018,466.8,1008.8,1030.0
polyethylene chlorinated,Primpke et al. 2018,449.4,464.8,1014.6
polyethylene chlorosulfonated,Primpke et al. 2018,422.4,667.4,991.4
polyethylene oxidized,Primpke et al. 2018,1464.0,2848.8,2916.4
polyethylene terephtalate,Primpke et al. 2018,723.3,1242.2,1714.7
polyisoprene chlorinated,Primpke et al. 2018,732.9,763.8,785.0
fibre polypropylene,Primpke et al. 2018,1375.2,2916.4,2951.1
fibre polypropylene dyed,Primpke et al. 2018,1375.2,2918.3,2951.1
polypropylene isotactic,Primpke et al. 2018,1375.2,2918.3,2951.1
polypropylene,Primpke et al. 2018,1375.2,2918.3,2949.1
polystyrene,Primpke et al. 2018,538.1,694.4,752.2
polysulfone,Primpke et al. 2018,555.5,1147.6,1234.4
polytetrafluoroethylene,Primpke et al. 2018,501.5,1147.6,1203.6
polyurethane,Primpke et al. 2018,1161.1,1255.7,1724.4
polyurethane,Primpke et al. 2018,1143.8,1163.1,1724.4
polyurethane,Primpke et al. 2018,1165.0,1257.6,1726.3
fibre polyvinyl alcohol,Primpke et al. 2018,842.9,1087.8,1141.9
polyvinyl alcohol,Primpke et al. 2018,1022.3,1236.4,1732.1
fibre polyvinylidene fluoride,Primpke et al. 2018,484.1,869.9,1178.5
polyvinylpyrrolidone,Primpke et al. 2018,1273.0,1284.6,1651.1
polyoxymethylene,Primpke et al. 2018,630.7,893.0,1087.8
fibre poplar down,Primpke et al. 2018,559.4,1033.8,1105.2
fibre poplar down,Primpke et al. 2018,1033.8,1105.2,1236.4
polypropylene,Primpke et al. 2018,1377.2,2918.3,2951.1
polypropylene,Primpke et al. 2018,1377.2,2916.4,2951.1
polyphenylsulfone,Primpke et al. 2018,1145.7,1230.6,1481.3
polystyrene,Primpke et al. 2018,538.1,694.4,754.2
polystyrene,Primpke et al. 2018,538.1,696.3,754.2
polystyrene,Primpke et al. 2018,536.2,692.4,752.2
polyesterurethane,Primpke et al. 2018,1219.0,1703.1,1726.3
polyesterurethane,Primpke et al. 2018,1166.9,1220.9,1726.3
polyetherurethane,Primpke et al. 2018,1074.3,1105.2,1220.9
polyetherurethane,Primpke et al. 2018,1080.1,1105.2,1220.9
polyurethane,Primpke et al. 2018,1228.7,1253.7,1722.4
polyetherester,Primpke et al. 2018,725.2,1101.3,1710.9
polyvinylchloride with plasticizer,Primpke et al. 2018,611.4,698.2,1253.7
quartz sand lab,Primpke et al. 2018,1236.4,1247.9,1267.2
quartz sand beach,Primpke et al. 2018,1230.6,1238.3,1247.9
wool raw cashmere afghanistan,Primpke et al. 2018,1448.5,1516.0,1633.7
wool raw cashmere mongolia,Primpke et al. 2018,1516.0,1527.6,1631.8
fur red deer,Primpke et al. 2018,1450.5,1529.5,1629.8
fibre roasted flax,Primpke et al. 2018,1001.1,1028.1,1053.1
polyethylene low density linear,Primpke et al. 2018,717.5,2848.8,2914.4
styrene acrylonitrile,Primpke et al. 2018,698.2,758.0,1452.4
polyester,Primpke et al. 2018,725.2,1232.5,1710.9
polyester,Primpke et al. 2018,725.2,1230.6,1710.9
copolyamide,Primpke et al. 2018,1537.3,1635.6,2916.4
polyamide,Primpke et al. 2018,1539.2,1635.6,2920.2
polyurethane,Primpke et al. 2018,1219.0,1705.1,1726.3
polyurethane,Primpke et al. 2018,1219.0,1703.1,1726.3
windscreen wiper rubber,Primpke et al. 2018,2848.8,2918.3,2954.9
black broodcomb,Primpke et al. 2018,1172.7,2848.8,2916.4
scoured wool  not made rough,Primpke et al. 2018,1516.0,1525.7,1629.8
silicone seal reactor,Primpke et al. 2018,787.0,1008.8,1058.9
fibre silk slubbing,Primpke et al. 2018,1440.8,1514.1,1618.3
resin dispersion,Primpke et al. 2018,910.4,1003.0,1026.1
styrene acrylonitrile,Primpke et al. 2018,698.2,759.9,1452.4
styrene allyl alcohol,Primpke et al. 2018,698.2,756.1,1450.5
styrene butadiene,Primpke et al. 2018,698.2,964.4,2916.4
styrene butyl methacrylate,Primpke et al. 2018,698.2,758.0,1720.5
styrene ethylene butylene,Primpke et al. 2018,698.2,2850.8,2920.2
styrene isoprene,Primpke et al. 2018,698.2,1448.5,2922.1
styrene maleic anhydride,Primpke et al. 2018,700.2,916.2,1774.5
styrene maleic anhydride partial methyl ester,Primpke et al. 2018,702.1,1718.6,1774.5
fibre thermoplastic elastomere,Primpke et al. 2018,1467.8,2848.8,2916.4
fibre turf,Primpke et al. 2018,1031.9,1157.3,1604.8
fibre tussah silk,Primpke et al. 2018,1444.7,1514.1,1620.2
vinyl chloride vinyl acetate,Primpke et al. 2018,609.5,1234.4,1737.9
vinyl chloride vinyl acetate hydroxypropyl acrylate,Primpke et al. 2018,611.4,1240.2,1730.1
vinyl chloride vinyl acetate maleic acid,Primpke et al. 2018,607.6,1232.5,1735.9
vinylidene chloride acrylonitrile,Primpke et al. 2018,580.6,626.9,1068.6
vinylidene chloride vinyl chloride,Primpke et al. 2018,609.5,1246.0,1425.4
fibre viscose,Primpke et al. 2018,993.3,1016.5,1043.5
fibre viscose dyed,Primpke et al. 2018,995.3,1018.4,3342.6
fur wild boar,Primpke et al. 2018,1454.3,1535.3,1643.3
wool,Primpke et al. 2018,1450.5,1516.0,1631.8
wool slubbing fine,Primpke et al. 2018,1450.5,1516.0,1631.8
wool slubbing rough,Primpke et al. 2018,1518.0,1525.7,1631.8
wool sheep supersoft,Primpke et al. 2018,1518.0,1527.6,1635.6
fur yak,Primpke et al. 2018,1450.5,1516.0,1631.8
fur yak bleached,Primpke et al. 2018,1039.6,1518.0,1631.8
zein purified,Primpke et al. 2018,1518.0,1529.5,1641.4
cigarette filter,Primpke et al. 2018,1031.9,1215.1,1735.9
polyethylene low density,Primpke et al. 2018,719.4,2846.9,2914.4
polyamide 66,Primpke et al. 2018,1537.3,2850.8,2916.4
polyethylene terephthalate,Primpke et al. 2018,721.4,1244.1,1712.8
polymethyl methacrylate,Primpke et al. 2018,1141.9,1190.1,1722.4
polyvinylchloride,Primpke et al. 2018,609.5,634.6,1251.8
coal,Primpke et al. 2018,748.4,871.8,1143.8
coal,Primpke et al. 2018,1188.1,1193.9,1579.7
coal,Primpke et al. 2018,744.5,1437.0,1595.1
coal,Primpke et al. 2018,1030.0,1437.0,1595.1
coal,Primpke et al. 2018,470.6,1008.8,1031.9
coal,Primpke et al. 2018,742.6,1435.0,1595.1
PVA with Kaolin clay,"Suja Sukumaran, Thermo Fisher Scientific",918.0,1018.3,3683.5
Pthalate and propyl alcohol mix,"Suja Sukumaran, Thermo Fisher Scientific",956.6,1068.4,2977.7
polystyrene,"Suja Sukumaran, Thermo Fisher Scientific",696.2,752.1,1448.3
Polypropylene  with silicate mix,"Suja Sukumaran, Thermo Fisher Scientific",914.1,991.3,1002.8
Polyethylene,"Suja Sukumaran, Thermo Fisher Scientific",718.8,2846.9,2914.4
Polyethereamide,"Suja Sukumaran, Thermo Fisher Scientific",1234.3,1353.8,1720.3
Polyester,"Suja Sukumaran, Thermo Fisher Scientific",1095.4,1245.8,1716.4
Polyester,"Suja Sukumaran, Thermo Fisher Scientific",1099.3,1245.8,1716.4
polycarbonate,"Suja Sukumaran, Thermo Fisher Scientific",1161.0,1191.8,1222.7
Polyethylene,"Suja Sukumaran, Thermo Fisher Scientific",718.8,2847.4,2914.9
papercup_cellulosic,"Suja Sukumaran, Thermo Fisher Scientific",1029.8,1056.8,1103.1
polyethylene,"Suja Sukumaran, Thermo Fisher Scientific",1465.7,2848.5,2916.0
polu butadiene acrylonitrile,"Suja Sukumaran, Thermo Fisher Scientific",968.1,1446.4,2919.8
Plumbers tape sealing putty,"Suja Sukumaran, Thermo Fisher Scientific",871.7,1033.7,1411.7
polyesterterpthalate,"Suja Sukumaran, Thermo Fisher Scientific",725.1,1243.9,1718.3
poly(ethylene terepthalate),"Suja Sukumaran, Thermo Fisher Scientific",1095.4,1249.7,1716.4
PET,"Suja Sukumaran, Thermo Fisher Scientific",725.1,1245.8,1716.4
polyesterterpthalate,"Suja Sukumaran, Thermo Fisher Scientific",1095.4,1245.8,1716.4
PE+silicate+bio,"Suja Sukumaran, Thermo Fisher Scientific",1014.4,2850.4,2917.9
PE with silicate inorganic,"Suja Sukumaran, Thermo Fisher Scientific",1014.4,2850.4,2917.9
Polyethylene with acryloid and pthalocyanine (blue),"Suja Sukumaran, Thermo Fisher Scientific",717.9,2847.9,2914.9
PDMS,"Suja Sukumaran, Thermo Fisher Scientific",792.6,1012.5,1056.8
PDMS,"Suja Sukumaran, Thermo Fisher Scientific",792.6,1010.6,1053.0
nitrocellulose,"Suja Sukumaran, Thermo Fisher Scientific",837.0,1276.7,2916.0
Nitrocellulose,"Suja Sukumaran, Thermo Fisher Scientific",833.1,1276.7,1647.0
leaf-plant-,"Suja Sukumaran, Thermo Fisher Scientific",1031.8,1737.6,2919.8
cellulose,"Suja Sukumaran, Thermo Fisher Scientific",898.7,1035.6,1049.1
cellulose,"Suja Sukumaran, Thermo Fisher Scientific",1045.3,1103.1,3340.2
Cardboard/cellulose,"Suja Sukumaran, Thermo Fisher Scientific",1029.8,1056.8,1107.0
